market,severity,rowIndex,reasons,price,livingAreaSqft,bedrooms,bathrooms,postalCode,propertyType,propertyTax,ageYears
halifax,soft,5303,zero_baths,186116.16215638036,546.0,3.0,0.0,B3T1Y6,Detached,,76.0
halifax,soft,5522,zero_baths|missing_postal,190652.2855675398,400.0,3.0,0.0,,Detached,,
halifax,soft,5722,missing_postal,409687.1846619576,1856.0,4.0,2.0,,Detached,,
halifax,soft,5816,missing_postal,292633.7033299697,788.0,3.0,1.0,,Detached,,
halifax,soft,5928,missing_postal,918517.1102661598,2484.0,4.0,4.0,,Detached,,5.0
halifax,soft,5968,missing_postal,330798.4790874525,1144.0,2.0,1.0,,Detached,,10.0
halifax,soft,6084,zero_baths,1323193.91634981,300.0,1.0,0.0,B3E1N8,Detached,,17.0
halifax,soft,6176,missing_postal,231558.93536121675,3390.0,3.0,3.0,,Detached,,21.0
halifax,soft,6520,missing_postal,404676.8060836502,1977.0,4.0,2.0,,Detached,,48.0
halifax,soft,6614,age_gt_150,926125.4752851712,3052.0,4.0,3.0,B3L2J1,Detached,,166.0
halifax,soft,6701,age_gt_150,678136.8821292777,1612.0,3.0,2.0,B3K3R9,Duplex,,162.0
halifax,soft,6889,missing_postal,346888.427184466,1300.0,1.0,1.0,,Detached,,38.0
halifax,soft,7139,zero_baths,197087.37864077667,520.0,3.0,0.0,B0N2M0,Detached,,48.0
halifax,soft,7205,zero_baths|missing_postal,129514.56310679612,620.0,2.0,0.0,,Detached,,30.0
halifax,soft,7277,zero_beds|zero_baths|missing_postal,123883.49514563108,300.0,0.0,0.0,,Detached,,4.0
halifax,soft,7510,missing_postal,202533.9693365566,794.0,3.0,1.0,,Detached,,
halifax,soft,7542,zero_baths,416525.57465272414,600.0,3.0,0.0,B0J2L0,Detached,,64.0
halifax,soft,7773,missing_postal,1292077.734090279,2718.0,3.0,3.0,,Detached,,6.0
halifax,soft,7781,zero_baths,148856.88180763583,683.0,2.0,0.0,B0J1W0,Detached,,
halifax,soft,7836,age_gt_150,196491.08398607932,936.0,1.0,1.0,B3Z1S4,Detached,,201.0
halifax,soft,8254,zero_baths,726421.5832212629,1008.0,3.0,0.0,B0N1Y0,Detached,,
halifax,soft,8292,age_gt_150,962800.0,2845.0,8.0,4.0,B3L2X7,Detached,,171.0
halifax,soft,8364,missing_postal,510399.99999999994,1084.0,2.0,1.0,,Detached,,75.0
halifax,soft,8558,missing_postal,516934.04634581105,1680.0,3.0,2.0,,Detached,,15.0
halifax,soft,8652,age_gt_150,1292335.1158645276,2280.0,5.0,4.0,B3K4K6,Detached,,176.0
halifax,soft,8662,zero_baths,166567.63715587245,1637.0,3.0,0.0,B3Z2Y2,Detached,,2.0
halifax,soft,8678,missing_postal,643295.7021192315,3500.0,3.0,3.0,,Detached,,25.0
halifax,soft,8693,age_gt_150,402059.8138245197,754.0,2.0,1.0,B3K4C1,Townhouse,,176.0
halifax,soft,8804,missing_postal,900970.8737864078,3591.0,3.0,4.0,,Detached,,11.0
halifax,soft,8805,zero_baths,209475.7281553398,1296.0,3.0,0.0,B3V1K5,Detached,,
halifax,soft,8808,missing_postal,365906.7961165048,899.0,2.0,1.0,,Detached,,54.0
halifax,soft,8811,missing_postal,675615.5339805825,2225.0,3.0,3.0,,Detached,,3.0
halifax,soft,8832,zero_baths,534951.4563106796,897.0,4.0,0.0,B0J1N0,Detached,,
halifax,soft,9072,missing_postal,139961.38996138997,480.0,1.0,1.0,,Detached,,34.0
halifax,soft,9132,age_gt_150,279922.77992277994,2502.0,3.0,2.0,B3K3W8,Detached,,156.0
halifax,soft,9162,missing_postal,492452.8301886792,1798.0,3.0,2.0,,Detached,,21.0
halifax,soft,9223,missing_postal,229811.320754717,1382.0,3.0,1.0,,Detached,,
halifax,soft,9321,missing_postal,464000.0,1238.0,3.0,1.0,,Detached,,48.0
halifax,soft,9357,age_gt_150,744150.9433962264,1700.0,4.0,2.0,B3H2X7,Duplex,,156.0
halifax,soft,9364,age_466_impossible|age_gt_150,109433.96226415092,851.0,2.0,1.0,B0N1V0,Detached,,466.0
halifax,soft,9497,missing_postal,1279370.5569742562,4524.0,3.0,4.0,,Detached,,21.0
halifax,soft,9546,zero_baths,373616.7667425863,352.0,3.0,0.0,B3E1L4,Detached,,
halifax,soft,9837,missing_postal,230505.97976080957,1440.0,3.0,1.0,,Detached,,
halifax,soft,9951,missing_postal,693652.2539098436,2310.0,4.0,3.0,,Detached,,2.0
halifax,soft,10164,zero_baths|missing_postal,629622.8150873965,1080.0,3.0,0.0,,Detached,,44.0
halifax,soft,10204,missing_postal,213431.4627414903,1260.0,4.0,1.0,,Detached,,
halifax,soft,10489,age_gt_150,1314841.628959276,3716.0,4.0,3.0,B2R1Y2,Detached,,191.0
halifax,soft,10579,age_gt_150,1574660.6334841629,2854.0,4.0,3.0,B3J2J2,Townhouse,,166.0
halifax,soft,10709,missing_postal,858190.0452488688,2848.0,2.0,3.0,,Detached,,19.0
halifax,soft,10737,missing_postal,519638.0090497738,1652.0,4.0,2.0,,Detached,,27.0
halifax,soft,10848,missing_postal,614117.6470588236,1452.0,3.0,2.0,,Detached,,5.0
halifax,soft,11037,missing_postal,466099.54751131224,1320.0,3.0,1.0,,Detached,,70.0
halifax,soft,11082,missing_postal,472398.1900452489,2319.0,3.0,2.0,,Detached,,50.0
halifax,soft,11447,missing_postal,543023.679417122,1866.0,2.0,1.0,,Detached,,17.0
halifax,soft,11519,zero_baths,380327.868852459,755.0,3.0,0.0,B0N2M0,Detached,,53.0
halifax,soft,11628,zero_baths,116211.29326047358,720.0,3.0,0.0,B0N2M0,Detached,,48.0
halifax,soft,11753,zero_baths,137340.6193078324,528.0,1.0,0.0,B3Z3E9,Detached,,
halifax,soft,12005,missing_postal,660291.4389799635,3540.0,4.0,3.0,,Detached,,7.0
halifax,soft,12161,missing_postal,121493.6247723133,1865.0,2.0,2.0,,Detached,,33.0
halifax,soft,12191,missing_postal,949763.2058287796,2048.0,1.0,2.0,,Detached,,90.0
halifax,soft,12328,missing_postal,665573.7704918033,2780.0,5.0,3.0,,Detached,,53.0
halifax,soft,12392,zero_baths,198934.57943925232,300.0,3.0,0.0,B0J1W0,Detached,,36.0
halifax,soft,12394,zero_baths,119252.33644859811,529.0,3.0,0.0,B0J2L0,Detached,,41.0
halifax,soft,12428,zero_baths,102990.65420560748,528.0,3.0,0.0,B0J1W0,Detached,,53.0
halifax,soft,12593,missing_postal,379439.2523364486,810.0,3.0,1.0,,Detached,,
halifax,soft,12777,zero_baths,146987.04711845316,644.0,3.0,0.0,B0J2L0,Detached,,
halifax,soft,12969,zero_baths,130093.45794392524,624.0,3.0,0.0,B0J2L0,Detached,,
halifax,soft,13087,missing_postal,271028.03738317755,1139.0,3.0,1.0,,Detached,,
halifax,soft,13120,zero_baths,648545.4545454545,1574.0,4.0,0.0,B4G1C3,Detached,,47.0
halifax,soft,13149,age_gt_150,179272.72727272726,771.0,3.0,1.0,B3T1Y2,Detached,,163.0
halifax,soft,13380,missing_postal,110956.52173913045,1825.0,4.0,2.0,,Detached,,64.0
halifax,soft,13398,zero_baths|missing_postal,161391.30434782608,800.0,1.0,0.0,,Detached,,
halifax,soft,13514,zero_baths,191652.17391304343,528.0,3.0,0.0,B0J1T0,Detached,,81.0
halifax,soft,13618,missing_postal,1160000.0,3298.0,3.0,2.0,,Detached,,64.0
halifax,soft,13769,missing_postal,776695.652173913,2579.0,3.0,3.0,,Detached,,46.0
halifax,soft,14008,missing_postal,201739.1304347826,1008.0,3.0,1.0,,Detached,,
halifax,soft,14120,zero_baths,211826.08695652173,936.0,3.0,0.0,B0J1W0,Detached,,
halifax,soft,14389,zero_baths,302608.6956521739,345.0,2.0,0.0,B3Z2T2,Detached,,76.0
halifax,soft,14414,age_gt_150,946156.5217391304,1773.0,4.0,2.0,B3H1T1,Detached,,210.0
halifax,soft,14439,zero_baths,158869.5652173913,400.0,3.0,0.0,B0J1N0,Detached,,44.0
halifax,soft,14456,zero_baths,110956.52173913045,990.0,4.0,0.0,B3E1E5,Detached,,
halifax,soft,14502,missing_postal,790297.0072765367,2152.0,4.0,2.0,,Detached,,23.0
halifax,soft,14722,zero_baths,461861.88736940455,420.0,3.0,0.0,B0J2L0,Detached,,54.0
halifax,soft,14744,age_gt_150,795428.8060250856,1942.0,3.0,2.0,B3J1C2,Detached,,158.0
halifax,soft,15114,age_gt_150,1369614.035087719,2260.0,4.0,4.0,B3H3V4,Detached,,176.0
halifax,soft,15325,age_gt_150,1058245.614035088,1780.0,4.0,2.0,B3J2J8,Duplex,,156.0
halifax,soft,15384,missing_postal,549473.6842105263,899.0,3.0,1.0,,Detached,,
halifax,soft,15415,missing_postal,905614.0350877192,2570.0,4.0,4.0,,Detached,,5.0
halifax,soft,15444,missing_postal,134315.7894736842,725.0,3.0,1.0,,Detached,,
halifax,soft,15519,missing_postal,3866666.666666667,5773.0,3.0,5.0,,Detached,,19.0
